TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-004191,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor een culturele buurtmiddag omlijst met muziek,Eenmalig,1063.50,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004195,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,in stand houden van een zangkoor,Eenmalig,1625.00,1625.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004201,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,buurtevent voor jong en oud,Eenmalig,4770.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004203,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,jaarlijks buurtfeestJE,Eenmalig,2650.00,980.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004209,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",dag van de Afasie etc.,Eenmalig,2500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004222,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,bewonersactiviteit Iftar bijeenkomst (sociale cohesie),Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004227,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Oorlogsverhalen Postjesbuurt,Eenmalig,2750.00,2750.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004230,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,publiceren van fotoproject in vorm van een boek en verschillende affiches,Eenmalig,2500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004234,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,twiskespeeltuin zomerfeest 2016,Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004235,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Aerobics sport voor vrouwen,Eenmalig,1036.00,1036.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004236,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,zaalvoetbal jeugd,Eenmalig,496.00,496.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004245,(Particulier),Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Beautydag,Eenmalig,1250.00,1250.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004248,(Particulier),Subsidieregeling Participatie,Participatie,stadsdeel Zuid,Carriere Coach cafe,Eenmalig,3654.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004250,(Particulier),Subsidieregeling Participatie,Participatie,stadsdeel Zuid,Een bijeenkomst Carriere Coach Cafe,Eenmalig,3654.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004251,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtkrant Vogelbuurt/IJplein,Eenmalig,2990.00,2990.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004252,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"10 bijeenkomsten: 5 over sociale cohesie, 5 over goed leven",Eenmalig,4100.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004253,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Programma Choco Ondernemers: duurzaam ondernemen voor kinderen van 9 t/m 12 jaar in Buikslotermeer,Eenmalig,1695.00,895.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004260,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Conflict Cafe festival:  bezoekers Buikslotermeerplein enthousiasmeren om conflicten te voorkomen,Eenmalig,1700.00,1200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004265,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtfeest Dadelstraat en omgeving,Eenmalig,1960.00,1190.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004268,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Speeltuinfeest Speeltuin De Noorderling,Eenmalig,900.00,900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004270,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Sportmiddagen Speeltuin de Noorderling,Eenmalig,750.00,750.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004277,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Vrouwenontmoeting,Eenmalig,890.00,790.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004278,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nederlandse conversatieles Breedhuis,Eenmalig,341.25,341.25,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004279,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,10 creatieve middagen voor kinderen in het Breedhuis,Eenmalig,748.00,673.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004281,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Pasar Malam Breedhuis,Eenmalig,2152.50,1500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004285,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Joy4kids,Eenmalig,200.00,200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004287,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Spelmiddagen Molenwijk,Eenmalig,650.00,650.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004288,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Workshop voor jongeren financiele zelfredzaamheid Bindelmeer College,Eenmalig,9802.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004289,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtcamping Noorderpark,Eenmalig,2860.00,2860.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004295,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"Rakkers in het Riet, sociaal project voor kinderen van Amsterdam Noord gericht op NME",Eenmalig,960.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004296,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Sinterklaasintocht Tuindorp Oostzaan e.o.2016,Eenmalig,4950.00,1125.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004297,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Sinterklaasfeest Zonnehuis,Eenmalig,4200.00,700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004305,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,BBQ Koekoeksplein,Eenmalig,5325.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004308,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Oudere bewoners aanleunwoningen De Venser en Venseprolder,Eenmalig,2780.00,2780.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004310,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Buurtspeldag voor kinderen en hun ouders,Eenmalig,1535.50,1535.50,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004291,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Om bijeenkomsten en activiteiten te organiseren voor Afgaanse vrouwen,Eenmalig,2070.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004292,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Workshop Financiële Vrijheid voor Jongeren,Eenmalig,4957.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004331,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Kinderprogramma tijdens de FG-JCMMI ontmoetingsdagen.,Eenmalig,2775.00,2775.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004332,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,activiteiten vooro bewoners,Eenmalig,15010.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004334,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,concert, Liederen en Jazz tijdens de AVOND van ROBERTA,Eenmalig,1700.00,.00,NULL,2016,2016-10-17 01:00:18.093
SB_MI_SUBSIDIEREGISTER,SBA-004335,(Particulier),Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Een eenmalige subsidie voor het stappenplan om de Geert Groote school 'nul op de meter' te maken,Eenmalig,4490.00,3995.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004339,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,versterking bewonersparticipatie,Eenmalig,4952.00,4952.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004344,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,activiteiten voor bewoners,Eenmalig,13320.00,6895.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004346,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,De voorstelling Gewoon Gelukkig,Eenmalig,1611.00,1611.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004355,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Open Atelier De Evenaar/keramiekclub,Eenmalig,486.00,486.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004357,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"Kerstconcert dameskoor Veni, Vidi, Vici",Eenmalig,1015.00,350.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004361,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Een hackathon in Amsterdam Noord,Eenmalig,980.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004350,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,een activiteit voor het bevorderen van de sociale cohesie in de buurt Groenhoven,Eenmalig,3750.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004367,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Sport en speldag organiseren als vakantie-activiteit voor de kinderen en bewoners van Montfoorthof,Eenmalig,1600.00,1600.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004372,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Start- & werkkapitaal voor een bedrijf,Eenmalig,90000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004387,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,sportactiviteit,Eenmalig,5051.00,5051.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004388,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,40 Jaar Holendrecht,Eenmalig,2110.00,2110.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004450,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Burendag Balistraat Amsterdam Oost 2 juli,Eenmalig,530.00,400.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004433,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Activiteiten voor ouderen in Oud West,Eenmalig,4500.00,4500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004491,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Project voormalige pastorie,Eenmalig,2335.34,2335.34,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004501,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Armoedebestrijding Amsterdam Zuidoost,Eenmalig,10725.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004521,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,buurtbarbecue voor bewoners,Eenmalig,1500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004522,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor het plaatsten van picknicktafels,Eenmalig,3348.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004541,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Buurtfeest de Kolenkit Leeft,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004546,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Zomerfestival voor kinderen 3-12 jaar met weinig geld,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004554,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Burendag K-buurt 2016,Eenmalig,4386.20,2761.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004555,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,"activiteiten van de Makkiedienstenwinkel, Sumatraplantsoen 48",Eenmalig,3690.00,3240.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004576,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Filmvertoningen + paneldiscussies rond One Kingdom, One Love",Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004577,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,"Plaatsen van beelden op eiland in Oosterpark 'Jurassic Island, of the reinvention of the Dino'",Eenmalig,3500.00,1500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004581,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,club creatief. Kaarten maken,Eenmalig,276.00,276.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004582,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Evenment in het amstelpark,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004583,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Een Mini bibliotheek voor de Bewoners van Venserpolder (Bijlmer-Centrum),Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004587,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Klaverjasclub de Banne voor senioren,Eenmalig,1452.50,1452.50,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004603,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,opknappen speelplein met ouders en bewoners,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004630,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,mannen verwen dag mannenempowerment,Eenmalig,2380.00,2380.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004636,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Dichtersfestival Kattenburg 2016,Eenmalig,4900.00,4900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004642,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Ontmoetingsgroep voor vrouwen van Afgaanse afkomst,Eenmalig,1180.00,1180.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004645,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Tekenen schilderen in de Banne,Eenmalig,298.80,298.80,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004667,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Jeugdtheatervoorstelling kinderboekenweek,Eenmalig,3000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004680,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",voor een herdenkingsavond op het Surinameplein,Eenmalig,2875.92,2875.92,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004726,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Betreft ""Veilig en Schoon Reigersbos""",Eenmalig,3450.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004752,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Een serie groene muziekcafe's: Green Beat Cafe,Eenmalig,5000.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004764,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,"Straatfeest Commelinstraat, 135 jarig bestaan",Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004772,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Voor het welkomstcomité in de kleine K-buurt, Kortvoort in Zuidoost",Eenmalig,99.00,99.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004778,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,buitententoonstelling jongeren op IJburg 'Our Grid/Growing between the lines',Eenmalig,3500.00,1500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004783,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Theatervoorstelling 'Een wintersprookje in Oostblok',Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004781,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",subsidie burgerschap en diversiteit,Eenmalig,3000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004790,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Filmproject/portraiture over een transgender,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004792,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,KunstNoord kunstenaarsweek,Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004807,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Actieve Bewondersgroep Wipmolen,Eenmalig,290.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004812,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,WK Pootje Baden,Eenmalig,450.00,450.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004813,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Organiseren Danspaleis in Voedselbank Zuid,Eenmalig,2175.00,2175.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004817,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Welzijn en participatie,Eenmalig,15500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004843,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nieuwendammerdijk Dijklunch,Eenmalig,450.00,450.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004882,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,nederlandse les anderstaligen Indische Buurt,Eenmalig,1700.00,1600.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004886,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Meespeelconcert,Eenmalig,500.00,350.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004887,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,HAVENsafari,Eenmalig,1000.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004890,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Bewonersproject Moes, gefilmde verhalen en workshops",Eenmalig,3000.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004895,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Huis van de Levenskunst,Eenmalig,300.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004896,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Buurtfeest Betondorp,Eenmalig,5000.00,1900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004914,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Harira Festival bij het Erasmuspark,Eenmalig,10000.00,10000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004917,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Expositie,Eenmalig,1400.00,.00,NULL,2017,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004924,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Speed of Light een project voor het Amsterdam Lightfestival 2016-2017,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004925,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,CBK expositie HET ANDERE LANDSCHAP,Eenmalig,3000.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004926,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Vluchtelingenfilm Tetterode 35 jaar,Eenmalig,1225.00,1225.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004930,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,belangen-en ontspanningsvereniging Stelingwegflat,Eenmalig,500.00,500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004931,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Cultuurbudget 2016,Eenmalig,9000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004921,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Wijkonderneming,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004943,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,muurschildering ihkv Vreedzame Wijk,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004944,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Kijk!,Eenmalig,6477.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004962,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,open dag buurthuis Het Zwanenmeer,Eenmalig,480.00,370.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004967,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,`De Buurtschuur voor de Frederik Hendrikbuurt en Hugo de Grootbuurt,Eenmalig,4500.00,4500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004972,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,hek voor kruidentuin,Eenmalig,2820.00,2820.00,NULL,2016,2016-10-17 01:00:18.093,
