DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-001542;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting CentraM;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke Dienstverlening onderdeel Zorg;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 810845; 810845;Wachten op bezwaar verlening;2
SBA-001374;Nadere regels kinderboerderijen West;Stichting Zimmerhoeve;stadsdeel West;Gebiedspool West;exploitatie Stadsboerderij Zimmerhoeve;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 158500; 129000;Publiceren beschikking verlening;2
SBA-001452;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Vrijwilligerscentrale Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Vrijwilligers Centrale Amsterdam;Periodiek;Aanvrager online; 2016;3-11-2015; 351280; 351280;Wachten op bezwaar verlening;2
SBA-001357;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;De Regenboog Groep;Onderwijs, Jeugd en Zorg;Zorg;Herziene aanvraag Amsterdamse Vriendendiensten;Periodiek;Aanvrager online; 2016;26-10-2015; 133000; 133000;Wachten op bezwaar verlening;2
SBA-001498;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kindzorg Zaanstad b.V.;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeel VVE;Eenmalig;Aanvrager online; 2016;6-11-2015; 204194; 102830;Wachten op bezwaar verlening;2
SBA-001599;Subsidie beveiliging instellingen in Zuid;Rosj Pina;stadsdeel Zuid;Gebiedspool Zuid;Personeelskosten beveiliging schoolgebouwen;Periodiek;Subsidiebureau intern; 2016;28-10-2015; 125000; 125000;Opstellen beschikking verlening;2
SBA-001607;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Openbaar Onderwijs aan de Amstel;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen en vervangen F9-filters;Periodiek;Subsidiebureau intern; 2016;28-8-2015; 479289; 300144;Nabewerken beschikking verlening;2
SBA-001616;Eenmalige Initiatieven OJZ;Weekend Academie;Onderwijs, Jeugd en Zorg;Onderwijs;Pilot ouderbetrokkenheid comenius Lyceum, Marcanti en Munduscollege;Eenmalig;Subsidiebureau intern; 2015;17-11-2015; 131652; 131652;Publiceren beschikking verlening;2
SBA-001624;Begrotingspost Subsidie Participatie (Organisatiespecifiek);B&A WMO Diensten BV;Participatie;Participatie;aanvraag sociaal raadslieden Oost;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 114370; 114370;Wachten op bezwaar verlening;2
SBA-001627;Eenmalige Initiatieven OJZ;AMOS;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 173910; 173910;Verwerken bezwaar verlening;2
SBA-001635;Eenmalige Initiatieven OJZ;Samen tussen Amstel en IJ;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 146469; 146469;Verwerken bezwaar verlening;2
SBA-001563;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Stichting De Alliantie;stadsdeel Oost;Gebiedspool Oost;Oprichten en inrichten Buurthuis Akropolis;Eenmalig;Aanvrager online; 2016;13-11-2015; 140000; 140000;Wachten op tussentijdse verantwoording;2
SBA-001680;Eenmalige Initiatieven OJZ;Stichting OOadA;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;19-11-2015; 179412; 179412;Verwerken bezwaar verlening;2
SBA-001393;Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek);Stichting Centrale Dierenambulance Amsterdam;Ruimte en Duurzaamheid;Ruimte;Vervoeren van zieke en gewonde dieren en opruimen kadavers;Periodiek;Subsidiebureau intern; 2016;30-10-2015; 273000; 273000;Wachten op bezwaar verlening;2
SBA-001476;Eenmalige Initiatieven SD Oost;Stichting De Alliantie;stadsdeel Oost;Gebiedspool Oost;herinrichting Buurtcentrum Anfieldroad;Eenmalig;Subsidiebureau intern; 2015;9-10-2015; 120000; 120000;Wachten op eindverantwoording;2
SBA-001735;Eenmalige Initiatieven OJZ;Circus Elleboog;Onderwijs, Jeugd en Zorg;Jeugd;Circus Elleboog frictiekosten;Eenmalig;Aanvrager online; 2015;29-9-2015; 180000; 180000;Nabewerken beschikking verlening;2
SBA-001628;Eenmalige Initiatieven OJZ;ASKO;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 192728; 192728;Verwerken bezwaar verlening;2
SBA-001631;Eenmalige Initiatieven OJZ;Amsterdam West Binnen de Ring;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 118767; 118767;Verwerken bezwaar verlening;2
SBA-001663;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting Doras;stadsdeel Noord;Gebiedspool Noord;Maatschappelijke Dienstverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 475553; 475553;Nabewerken beschikking verlening;2
SBA-001758;"Nadere regels subsidie ""Jongerenwerk""";Sagènn Re integratie;stadsdeel West;Gebiedspool West;Jongeren Service Punt Stadsdeel West;Periodiek;Aanvrager online; 2016;30-9-2015; 100000; 100000;Nabewerken beschikking verlening;2
SBA-001759;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Dynamo;Onderwijs, Jeugd en Zorg;Onderwijs;aanpassingen VVE-locaties;Eenmalig;Aanvrager online; 2015;27-11-2015; 100238; 100238;Wachten op bezwaar verlening;2
SBA-001793;Subsidieregeling Burgerschap en Diversiteit;Stichting Meldpunt Discriminatie Regio Amsterdam;Onderwijs, Jeugd en Zorg;Diversiteit;Meldpunt Disc420riminatie Regio Amsterdam;Eenmalig;Subsidiebureau intern; 2016;18-11-2015; 420000; 420000;Wachten op bezwaar verlening;2
SBA-001654;Eenmalige Initiatieven OJZ;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 121768; 121768;Verwerken bezwaar verlening;2
SBA-001693;Begrotingspost Subsidie SD West (Organisatiespecifiek);Combiwel;stadsdeel West;Gebiedspool West;Maatschappelijke Dienstverlening onderdeel Stadsdeel West;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1122701; 716595;Financiele controle verlening;2
SBA-001734;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Universiteit van Amsterdam;Onderwijs, Jeugd en Zorg;Onderwijs;Bijzondere Leerstoel;Periodiek;Subsidiebureau intern; 2016;25-11-2015; 100000; 100000;Verwerken bezwaar verlening;2
SBA-001836;Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs;Stichting Altra;Onderwijs, Jeugd en Zorg;Onderwijs;KVA;Eenmalig;Aanvrager online; 2016;4-12-2015; 321502; 257201;Financiele controle verlening;2
SBA-001871;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Partou;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele voorschoolplaatsen kindercentra 2016;Eenmalig;Aanvrager online; 2016;9-12-2015; 123677; 121511;Wachten op bezwaar verlening;2
SBA-001877;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;AMOS;Onderwijs, Jeugd en Zorg;Onderwijs;Peueterspeelzaal met VVE;Eenmalig;Aanvrager online; 2016;10-12-2015; 156739; 156739;Wachten op bezwaar verlening;2
SBA-001925;Subsidie Zorg voor Zuid;Dynamo;stadsdeel Zuid;Gebiedspool Zuid;Aangenaam Ouder Worden;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 361500; 361500;Controle verlening door accordeur 2;2
SBA-001926;Subsidie Sportstimulering (periodiek);Dynamo;stadsdeel Zuid;Gebiedspool Zuid;Sportstimulering;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 298546; 298546;Opstellen beschikking verlening;2
SBA-001943;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderdagverblijf Fesa;Onderwijs, Jeugd en Zorg;Onderwijs;Voorschoolse Educatie;Eenmalig;Aanvrager online; 2016;16-12-2015; 150696; 150696;Wachten op bezwaar verlening;2
SBA-001718;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Nowhere;Onderwijs, Jeugd en Zorg;Jeugd;Amsterdamers inspireren en hun creativiteit ontplooien;Eenmalig;Subsidiebureau intern; 2015;24-11-2015; 150000; 140000;Financiele controle verlening;2
SBA-001787;Eenmalige Initiatieven OJZ;Stichting Odensehuis;Onderwijs, Jeugd en Zorg;Zorg;Inloop-, informatie en ontmoetingsplek voor mensen met (beginnende) dementie, mantelzorgers en hun n;Eenmalig;Subsidiebureau intern; 2016;1-12-2015; 115000; 115000;Wachten op bezwaar verlening;2
SBA-001789;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Cabo;Onderwijs, Jeugd en Zorg;Zorg;Afbouw subsidie CABO 2016238;Periodiek;Subsidiebureau intern; 2016;1-12-2015; 238737; 238737;Wachten op bezwaar verlening;2
SBA-001872;Nadere regels subsidie speeltuinwerk;Kinderboerderij Westerpark;stadsdeel West;Gebiedspool West;Diverse Activiteiten;Periodiek;Subsidiebureau intern; 2016;9-12-2015; 150000; 150000;Publiceren beschikking verlening;2
SBA-001847;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Protestants-Christelijke Philadelphia Zorg;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;29-7-2015; 389658; 389658;Wachten op bezwaar verlening;2
SBA-001927;Subsidieregeling Vernieuwd welzijn;Dynamo;stadsdeel Zuid;Gebiedspool Zuid;Vernieuwd Welzijn;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 285000; 285000;Beschikking ter controle aanbieden;2
SBA-001974;Begrotingspost Subsidie Participatie (Organisatiespecifiek);De Regenboog Groep;Participatie;Participatie;maatjesproject schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 121000; 121000;Financiele controle verlening;2
SBA-002052;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);Stichting Westelijke Tuinsteden;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Brede talentontwikkeling en brede schoolcoordinatie;Periodiek;Subsidiebureau intern; 2016;6-1-2016; 332797; 332797;Opstellen beschikking verlening;2
SBA-001990;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Combiwel;Onderwijs, Jeugd en Zorg;Onderwijs;aanvullende aanvraag huisvestingskosten;Eenmalig;Aanvrager online; 2015;22-12-2015; 105000; 105000;Financiele controle verlening;2
SBA-001978;Begrotingspost Subsidie Participatie (Organisatiespecifiek);De Regenboog Groep;Participatie;Participatie;VONK reguliere maatjes schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 448400; 448400;Financiele controle verlening;2
SBA-002056;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);AMOS;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Brede talentontwikkeling en brede schoolcoördinatie;Periodiek;Subsidiebureau intern; 2016;6-1-2016; 139599; 137949;Opstellen beschikking verlening;2
SBA-001949;Eenmalige Initiatieven SD Centrum;Bouwbedrijf M.J. de Nijs & Zonen B.V.;stadsdeel Centrum;Gebiedspool Centrum;Tabakspanden - creatieve bedrijfsruimten;Eenmalig;Subsidiebureau intern; 2016;1-12-2015; 900000; 900000;Opstellen beschikking verlening;2
SBA-000012;Subsidie promotie winkelgebieden in Zuid;BIZ Museum Quarter;stadsdeel Zuid;Gebiedspool Zuid;promotie winkelgebieden Museumkwartier;Eenmalig;Subsidiebureau intern; 2015;24-3-2015; 10000; 8621;Opstellen beschikking verlening;3
SBA-000013;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging Albert Cuyp;stadsdeel Zuid;Gebiedspool Zuid;Promotieactiviteiten;Eenmalig;Subsidiebureau intern; 2015;30-4-2015; 4700; 0;Nabewerken beschikking verlening;3
SBA-000014;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging van Ambachtelijke Bedrijven in de Pijp (OABP);stadsdeel Zuid;Gebiedspool Zuid;Promotie ambachtelijke bedrijven in de Pijp;Eenmalig;Subsidiebureau intern; 2015;5-6-2015; 2000; 1726;Opstellen beschikking verlening;3
SBA-000015;Subsidie promotie winkelgebieden in Zuid;Winkeliersvereniging Buitenveldertselaan;stadsdeel Zuid;Gebiedspool Zuid;Promotie winkleplein Rooswijck;Eenmalig;Subsidiebureau intern; 2015;28-4-2015; 4295; 0;Nabewerken beschikking verlening;3
SBA-000029;Eenmalige Initiatieven SD Noord;So What;stadsdeel Noord;Gebiedspool Noord;So What Kinderconcerten in het Zonnehuis;Eenmalig;Subsidiebureau intern; 2015;13-7-2015; 2500; 2500;Zaak afgesloten;3
SBA-000033;Eenmalige Initiatieven SD Noord;Stichting Muziekkapellen;stadsdeel Noord;Gebiedspool Noord;aanvraag 2015;Eenmalig;Subsidiebureau intern; 2015;16-7-2015; 3000; 3000;Zaak afgesloten;3
SBA-000037;Welzijnssubsidies West 2013;De Omslag;stadsdeel West;Gebiedspool West;Interactieve Participatiemarkt (APM) voor kwetsbare burgers;Eenmalig;Subsidiebureau intern; 2015;9-7-2015; 5000; 5000;Zaak afgesloten;3
SBA-000038;Nadere regels subsidie Brede talentontwikkeling;Weekend Academie;stadsdeel West;Gebiedspool West;Zomeractiviteiten voor kinderen 11-13 jaar;Eenmalig;Subsidiebureau intern; 2015;20-7-2015; 25000; 25000;Inboeken eindverantwoording;3
SBA-000039;Welzijnssubsidies West 2013;AKROS Welzijn;stadsdeel West;Gebiedspool West;Taalontmoetingen, Uitbreiding Computerinloop;Eenmalig;Subsidiebureau intern; 2015;20-7-2015; 11000; 11000;Verwerken bezwaar verlening;3
SBA-000041;Welzijnssubsidies West 2013;Perspectief;stadsdeel West;Gebiedspool West;Vrouwen leren omgaan met spanningsklachten;Eenmalig;Subsidiebureau intern; 2015;20-7-2015; 15176; 15176;Verwerken bezwaar verlening;3
SBA-000042;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Centrale dorpenraad Landelijk Noord;stadsdeel Noord;Gebiedspool Noord;Stichting Centrale Dorpenraad Landelijk Noord;Periodiek;Subsidiebureau intern; 2016;20-7-2015; 83280; 83280;Wachten op bezwaar verlening;3
SBA-000044;Subsidieregeling Bewonersinitiatieven;Barchjansen, M.M.L.  van;stadsdeel Zuid;Gebiedspool Zuid;Lichtbootje Allerzielen Vondelpark;Eenmalig;Subsidiebureau intern; 2015;14-7-2015; 2670; 2670;Controle verlening door budgethouder 1;3
SBA-000045;Eenmalige Initiatieven SD Noord;ANGSAW;stadsdeel Noord;Gebiedspool Noord;wil de bijzondere kwalitieiten van ons stadsdeel behouden en ontwikkelen;Eenmalig;Subsidiebureau intern; 2015;21-7-2015; 5000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000046;Eenmalige Initiatieven SD Noord;Freeman-Nieuwenhuis, M;stadsdeel Noord;ONBEKEND;Prinsen/Prinsessen Kinderboekenfestval;Eenmalig;Subsidiebureau intern; 2015;22-7-2015; 5050; 0;Zaak afgesloten;3
SBA-000048;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Speeltuin Nieuwendam;stadsdeel Noord;Gebiedspool Noord;speeltuinvereniging Nieuwendam;Periodiek;Subsidiebureau intern; 2016;22-7-2015; 61000; 11782;Wachten op bezwaar verlening;3
SBA-000052;Eenmalige Initiatieven SD Noord;Stichting Teatro Munganga;stadsdeel Noord;Gebiedspool Noord;Binnen de Bus, In de Buurt door teatro Munganga;Eenmalig;Subsidiebureau intern; 2015;22-7-2015; 6400; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000056;Eenmalige Initiatieven SD Centrum;Korte, D.M.  de;stadsdeel Centrum;Gebiedspool Centrum;stadsdorp Utrechtsestr;Eenmalig;Subsidiebureau intern; 2015;28-7-2015; 1000; 1000;Zaak afgesloten;3
SBA-000057;Nadere regels subsidie Kunst Cultuur West;Mirachor, S;stadsdeel West;Gebiedspool West;Hipster Moslim;Eenmalig;Subsidiebureau intern; 2015;21-7-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000058;Welzijnssubsidies West 2013;GildeLab;stadsdeel West;Gebiedspool West;Begeleiding-coaching vrijwilligers GildeLab;Eenmalig;Subsidiebureau intern; 2015;30-7-2015; 15000; 15000;Verwerken bezwaar verlening;3
SBA-000060;Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West;Samen Sterk Vrouwen West;stadsdeel West;Gebiedspool West;Campagne Mantelzorg;Eenmalig;Subsidiebureau intern; 2015;30-7-2015; 3986; 3986;Verwerken bezwaar verlening;3
SBA-000063;Bijzondere subsidieverordening evenementen;Emerce;Bestuur en Organisatie;Directie Communicatie;Festival voor e-business, Amsterdam eWeek;Eenmalig;Aanvrager online; 2015;3-8-2015; 15000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000065;Nadere regels subsidie Kunst Cultuur West;GildeLab;stadsdeel West;Gebiedspool West;Huurcompensatie;Eenmalig;Subsidiebureau intern; 2015;4-8-2015; 5700; 5700;Verwerken bezwaar verlening;3
SBA-000068;Nadere regels subsidie Kunst Cultuur West;Levy, M.R.;stadsdeel West;Gebiedspool West;De Zwarte markt van Kennis op het Fringefestival;Eenmalig;Subsidiebureau intern; 2015;4-8-2015; 3000; 3000;Verwerken bezwaar verlening;3
SBA-000071;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;MOI;stadsdeel Oost;Gebiedspool Oost;Laagdrempelige Algemene Maatschappelijke Hulpverlening;Periodiek;Subsidiebureau intern; 2016;10-8-2015; 44300; 29800;Wachten op bezwaar verlening;3
SBA-000072;Eenmalige Initiatieven SD Centrum;Stichting Art in Redlight;stadsdeel Centrum;Gebiedspool Centrum;This Art Fair;Eenmalig;Subsidiebureau intern; 2015;24-7-2015; 15000; 15000;Wachten op eindverantwoording;3
SBA-000078;Eenmalige Initiatieven SD West;Velds, M;stadsdeel West;Gebiedspool West;lokaal buurtinnitiatief;Eenmalig;Subsidiebureau intern; 2015;11-8-2015; 2250; 2250;Nabewerken beschikking verlening;3
SBA-000080;Eenmalige Initiatieven SD Noord;Rezzolla, L;stadsdeel Noord;Gebiedspool Noord;Kunst en cultuur 2015;Eenmalig;Aanvrager online; 2015;11-8-2015; 12000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000082;Nadere regels subsidie Kunst Cultuur West;Vries, J.F.  de;stadsdeel West;Gebiedspool West;filmactiviteit;Eenmalig;Aanvrager online; 2016;13-8-2015; 10000; 0;Buiten behandeling stellen bevestigen;3
SBA-000083;Eenmalige Initiatieven SD Centrum;Stichting Strafrechtswinkel Amsterdam;stadsdeel Centrum;Gebiedspool Centrum;Continuering Stichting Strafrechtswinkel Amsterdam;Eenmalig;Subsidiebureau intern; 2015;7-8-2015; 5000; 2660;Wachten op bezwaar verlening;3
SBA-000087;Eenmalige Initiatieven SD Oost;MEE Amstel en Zaan;stadsdeel Oost;Gebiedspool Oost;Beweegcoach Oost 2015;Eenmalig;Subsidiebureau intern; 2015;17-8-2015; 16728; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000016;Subsidie promotie winkelgebieden in Zuid;BIZ-vereniging Hoofddorppleinbuurt;stadsdeel Zuid;Gebiedspool Zuid;Hoofddorppleinbuurtfestijn;Eenmalig;Subsidiebureau intern; 2015;9-6-2015; 3300; 2844;Opstellen beschikking verlening;3
SBA-000017;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging 1ste van der Helststraat;stadsdeel Zuid;Gebiedspool Zuid;Feestverlichting Eerste van der Helststraat;Eenmalig;Subsidiebureau intern; 2015;30-3-2015; 5000; 4310;Opstellen beschikking verlening;3
SBA-000018;Subsidie promotie winkelgebieden in Zuid;Ondernemersvereniging Winkelgebied Rijnstraat;stadsdeel Zuid;Gebiedspool Zuid;Kerstverlichting;Eenmalig;Subsidiebureau intern; 2015;30-4-2015; 5000; 0;Nabewerken beschikking verlening;3
SBA-000019;Subsidieregeling Bewonersinitiatieven;Trim, C. G.;stadsdeel Zuid;Gebiedspool Zuid;Jazzclub New Orleans;Eenmalig;Subsidiebureau intern; 2016;22-5-2015; 4000; 4000;Controle verlening door budgethouder 1;3
SBA-000022;Subsidie Vrijwilligersinitiatieven in Zuid;Stichting Muziekkapellen;stadsdeel Zuid;Gebiedspool Zuid;Optreden blaaskapel in Vondelpark;Eenmalig;Subsidiebureau intern; 2015;18-6-2015; 1000; 1000;Zaak afgesloten;3
SBA-000023;Subsidie promotie winkelgebieden in Zuid;BIZ Vereniging Van Woustraat;stadsdeel Zuid;Gebiedspool Zuid;Impuls groen van Woustraat;Eenmalig;Subsidiebureau intern; 2015;29-6-2015; 5000; 0;Publiceren ontvangstbevestiging;3
SBA-000024;Subsidie Zorg voor Zuid;Buurtgezinnen.nl;stadsdeel Zuid;Gebiedspool Zuid;Zoeken van vrijwillige steungezinnen;Periodiek;Subsidiebureau intern; 2015;2-7-2015; 10000; 10000;Wachten op bezwaar verlening;3
SBA-000025;Meedoen Noord;Zandstra, T;stadsdeel Noord;Gebiedspool Noord;Creatief op papier;Eenmalig;Subsidiebureau intern; 2015;8-6-2015; 160; 160;Zaak afgesloten;3
SBA-000026;Eenmalige Initiatieven SD Noord;Centrale dorpenraad Landelijk Noord;stadsdeel Noord;Gebiedspool Noord;CDR Drieweg Concert Ransdorp 2015;Eenmalig;Subsidiebureau intern; 2015;8-6-2015; 1365; 0;Verwerken bezwaar verlening;3
SBA-000030;Meedoen Noord;KnowledgeMatters;stadsdeel Noord;Gebiedspool Noord;directe omgeving omtoveren naar een minifarm;Eenmalig;Subsidiebureau intern; 2015;24-6-2015; 500; 0;Zaak afgesloten;3
SBA-000031;Eenmalige Initiatieven SD Noord;Harmonicorps Tuindorp;stadsdeel Noord;Gebiedspool Noord;Blokfluitlessen;Eenmalig;Subsidiebureau intern; 2015;14-7-2015; 6500; 6500;Wachten op eindverantwoording;3
SBA-000032;Subsidie Zorg voor Zuid;Stichting Karel;stadsdeel Zuid;Gebiedspool Zuid;Fotoproject Zelfstandige ouderen actief in de Pijp;Periodiek;Subsidiebureau intern; 2015;7-6-2015; 1000; 1000;Wachten op bezwaar verlening;3
SBA-000034;Eenmalige Initiatieven SD Noord;Huiskamp, CC;stadsdeel Noord;Gebiedspool Noord;Stichting Vrienden van de Werkschuit;Eenmalig;Subsidiebureau intern; 2016;16-7-2015; 15500; 0;Zaak afsluiten;3
SBA-000035;Eenmalige Initiatieven SD Noord;Stichting Zwerfkunst;stadsdeel Noord;Gebiedspool Noord;Azart@NDSM - The World Upside Down;Eenmalig;Subsidiebureau intern; 2015;16-7-2015; 5000; 5000;Zaak afgesloten;3
SBA-000036;Subsidie Zorg voor Zuid;Stichting ZuiderAmstel in beweging;stadsdeel Zuid;Gebiedspool Zuid;Voorkomen eenzaamheid, bevorderen sociale cohesie Zuid;Periodiek;Subsidiebureau intern; 2015;17-7-2015; 5220; 5220;Wachten op bezwaar verlening;3
SBA-000050;Eenmalige Initiatieven SD Noord;Stichting trammeland;stadsdeel Noord;Gebiedspool Noord;Trammeland in de tram;Eenmalig;Subsidiebureau intern; 2015;22-7-2015; 1000; 1000;Zaak afgesloten;3
SBA-000059;Eenmalige Initiatieven SD West;Jansen, G;stadsdeel West;Gebiedspool West;Sport voor woongroep Westerpark en buren;Eenmalig;Subsidiebureau intern; 2015;30-7-2015; 3500; 0;Zaak afgesloten;3
SBA-000074;Meedoen Noord;Tinneveld, A.;stadsdeel Noord;Gebiedspool Noord;BBQ Floradorp;Eenmalig;Subsidiebureau intern; 2015;31-7-2015; 350; 350;Zaak afgesloten;3
SBA-000075;Nadere regels subsidie Kunst Cultuur West;Storytelling Centre;stadsdeel West;Gebiedspool West;Verhalen van West Storytelling Festival Amsterdam;Eenmalig;Subsidiebureau intern; 2015;11-8-2015; 5150; 0;Wachten op bezwaar verlening;3
SBA-000088;Subsidie Zorg voor Zuid;Dialoog in Actie;stadsdeel Zuid;Gebiedspool Zuid;Dialoogcafe's voor en door ouderen, vitaal ontmoet kwetsbaar;Periodiek;Aanvrager online; 2015;17-8-2015; 20000; 20000;Controle verlening door budgethouder 1;3
SBA-000090;Subsidie Vrijwilligersinitiatieven in Zuid;Peper, L P;stadsdeel Zuid;Gebiedspool Zuid;het organiseren van een wekelijkse voor ouderen waar zij kunnen bridgen en klaverjassen;Eenmalig;Aanvrager online; 2016;18-8-2015; 1850; 1850;Wachten op bezwaar verlening;3
SBA-000092;Welzijnssubsidies West 2013;Combiwel Amsterdam;stadsdeel West;Gebiedspool West;Financiele Salon, grip op je geld 2015;Eenmalig;Subsidiebureau intern; 2015;18-8-2015; 44771; 44771;Opstellen rappel verantwoordingsinformatie;3
SBA-000094;Nadere regels subsidie Kunst Cultuur West;Stichting De Rijpgracht;stadsdeel West;Gebiedspool West;Rijpgracht Festival;Eenmalig;Subsidiebureau intern; 2015;3-8-2015; 3000; 3000;Verwerken bezwaar verlening;3
SBA-000095;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Combiwel;stadsdeel Noord;Gebiedspool Noord;Het kan in de Molenwijk en Dam tot Dam evenement;Eenmalig;Aanvrager online; 2015;18-8-2015; 22914; 22914;Wachten op eindverantwoording;3
SBA-000097;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Stichting Jeugd en Volwassenen Computerbrain;stadsdeel Zuidoost;Gebiedspool Zuidoost;Basiscursus Computerbrain;Eenmalig;Subsidiebureau intern; 2015;11-8-2015; 5000; 5000;Wachten op eindverslag;3
SBA-000098;Eenmalige Initiatieven SD Centrum;Stichting Draaiorgel Festival Amsterdam;stadsdeel Centrum;Gebiedspool Centrum;Draaiorgelfestival 2015;Eenmalig;Subsidiebureau intern; 2015;12-8-2015; 3000; 2500;Zaak afgesloten;3
SBA-000099;Eenmalige Initiatieven SD Centrum;Stichting Amstelring Groep;stadsdeel Centrum;Gebiedspool Centrum;Amstelring Kerstconcert 2015;Eenmalig;Aanvrager online; 2015;18-8-2015; 1000; 1000;Zaak afgesloten;3
SBA-000100;Subsidie Vrijwilligersinitiatieven in Zuid;Dialoog in Actie;stadsdeel Zuid;Gebiedspool Zuid;Interculturele wandeling Zuid;Eenmalig;Subsidiebureau intern; 2015;18-8-2015; 5000; 5000;Verwerken bezwaar verlening;3
SBA-000101;Eenmalige Initiatieven SD West;North Sea Jazz Club;stadsdeel West;Gebiedspool West;een gratis muziekfestival gericht op jong talent in de genres funk, soul en latin(jazz);Eenmalig;Aanvrager online; 2015;19-8-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-000104;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Salij, N.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Buurtmooimakers;Eenmalig;Subsidiebureau intern; 2015;10-8-2015; 7500; 0;Beoordelen ingekomen informatie;3
