TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-000922,Stichting Taalvorming,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,project Europa in mijn klas,Eenmalig,20950.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000925,Combiwel Brede School B.V.,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Kinderopvang met VVE,Eenmalig,28750.00,28750.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000926,Pride Photo Award,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Foto-expositie Insiders Outsiders,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000929,Combiwel Ondernemend Welzijn B.V.,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en VVE,Eenmalig,5337383.40,4903179.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000936,Stichting Wijsneus,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,"Talentontwikkeling, naschools cursusaanbod",Periodiek,602258.00,585190.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000938,Senioren Computer Club Zuidoost,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Begeleiding ouderen bij computergebruik en les daarin,Eenmalig,2690.00,2690.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000939,Stichting De Groene Grachten,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Amsterdam Solar Boat Race, slotactiviteit Creative Campus",Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000940,Medisch Punt,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Beweegactiviteit ouderen Buitenveldert,Periodiek,7550.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000943,Medisch Punt,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,cursus valpreventietraining,Periodiek,11320.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000944,SEZO,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Maatschappelijke Dienstverlening Nieuw-West,Periodiek,587583.00,380195.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000945,Venzo,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Verbindingsplatform voor vrijwilligerswerk in Amsterdam Zuidoost,Periodiek,417978.00,300820.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000946,Stichting Promotie Mariteime Tradities,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Voor het Museumschip Mahu  M880,Periodiek,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000950,Eddie the Eagle Kindermuseum,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Eddie the Eagle Kindermuseum: buitenschoolse cultuureducatie voor kinderen van 2 tot 12 jaar.,Periodiek,11839.80,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000954,Dynamo,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,"Participatie, BTO, Sport",Periodiek,470120.00,383120.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000956,Kidz & Friends,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele kindplaatsen VVE,Eenmalig,101200.32,50600.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000958,Dynamo,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg","voorscholen, HBO-ers, VVE-THuis, PreVVE",Eenmalig,2623994.75,2533831.75,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000963,Stichting Zien Weten Kunnen,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Kunst Koppelt Techniek 2016,Eenmalig,10000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000965,EDINPA Foundation,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Versterking bewonersparticipatie, Storytelling Ananse",Eenmalig,13800.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000968,Stichting MaDi Amsterdam Zuidoost en Diemen,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Uitvoering van maatschappelijke dienstverlening,Periodiek,1514718.00,1491468.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000970,ANBO,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Versterking bewonersparticipatie, diverse activiteiten voor ouderen vanaf 50 jaar",Eenmalig,7100.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000973,CompaNanny Nederland BV,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie VVE,Eenmalig,153228.00,75820.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000976,Stichting Aanpak Overlast Amsterdam,Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek),Algemeen,Bestuur en Organisatie,Aanpak van jeugdoverlast,Periodiek,4151162.00,4151162.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000978,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Ouder en kind speelgroep Amsterdam Noord,Eenmalig,640.00,640.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000979,Stichting Argan,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Stichting ARGAN,Periodiek,308790.00,304230.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000983,BIZ Vereniging Oostelijke Eilanden en Czaar Peterbuurt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,6665.00,6665.00,6665.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000984,Hulplijn Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",De juiste verbinding,Periodiek,329956.00,325940.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000988,Stichting Wijkcentrum Jordaan & Gouden Reael,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Wijkopbouwwerk,Periodiek,379724.60,331510.40,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000989,Grafisch Werkcentrum Amsterdam,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Grafisch Werkcentrum Amsterdam 2016,Periodiek,17000.00,14000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000990,World Opera Lab (voorheen Les Autres Muziektheater),Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Openlucht voorstellingen van de interculturele opera 'Leyla en Majnun',Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000991,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Voor een sportactiviteit op muziek. Voor dak-en thuislozen en buurtbewoners.,Eenmalig,500.00,425.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000992,Amsterdamse Poortje,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve uitvoeren op een kinderdagverblijf,Eenmalig,27583.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000993,Cooperatieexpert Cooperatie U.A.,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,Dag van de Cooperatie 2016,Eenmalig,22500.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000994,Krater Art en Community,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Talentontwikkeling, In the Picture festival, Talentlab, BAAZ en Talkshows",Periodiek,278750.00,248633.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000995,Stichting Scouting Holendrecht,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Inventaris herbouw SSH Meerkerkdreef 23 ZO,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000996,Stichting Vrijwilligersacademie Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Kennismarkt Nieuw-West,Eenmalig,15000.00,15000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000997,Stichting Welkom in de Stadionbuurt,Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Ontmoetingsplek bewoners Stadionbuurt,Eenmalig,28890.00,28890.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000998,Stichting Treasures Foundation,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Meet me there soup kitchen,Eenmalig,5000.00,4010.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001000,Stichting Service Rotary Amsterdam Arena,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Filmavond met Nina Simone,Eenmalig,1900.00,1900.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001001,Stichting StreetsmArt,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Project Jongeren wijkcoach,Eenmalig,75000.00,40000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001006,Stichting Ufuk,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,"Activiteiten, bijeenkomsten, voorlichting, cursussen, ondersteuning, ontmoetingsplek",Periodiek,52264.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001007,Gemengd Koor The Revivals,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Multicultureel koorfestival & voorronde Nederlands Koor Festival 2015-2016,Eenmalig,4965.35,4965.35,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001008,Stichting PAKT,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,jaarprogramma 2016,Periodiek,10000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001013,Stichting Keti Koti Tafel,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Keti Koti dialoog estafettes,Eenmalig,10200.00,10200.00,10200.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001014,Vereniging de Piramide,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Nederlandse taal/conversatie voor beginners en gevorderden,Periodiek,8160.00,4596.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001015,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Salon op de Dijk,Eenmalig,455.00,330.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001019,Stichting Protestants-Christelijke Philadelphia Zorg,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,"Wandelclub ""de zwerfkatten""",Eenmalig,1680.00,1680.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001024,SEZO,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Fietslessen Vrouw & Vaart,Periodiek,17600.00,8600.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001025,Projectbureau BMO,Subsidieregeling Participatie,Participatie,stadsdeel Zuid,Oriëntatie op beroepen en opleidingen gericht op stimulering participatie,Eenmalig,3960.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001026,"Platform Gehandicapten Zuidoost, PGZO",Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Bevorderen integrale toegankelijkheid,Periodiek,4640.00,2320.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001028,MEE Amstel en Zaan,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",coördinatie project formele – informele zorg Amsterdam,Eenmalig,646099.00,646099.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001032,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Buurt Service Punt (BSP) reparatie & ondersteuning,Eenmalig,5000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001033,Van Eesterenmuseaum,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Behoud Karakter Tuinstad,Periodiek,92150.00,92150.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001035,Stichting Soedania,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Een bijeenkomst ter gelegenheid van de dag van de rechten van de mens, met name voor vluchtelingen",Eenmalig,3800.00,3800.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001036,Stichting Dorpsraad Driemond,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Kerstborrel en Kerstboomverbranding Driemond,Eenmalig,715.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001037,Woonbond Kennis- en Adviescentrum,Begrotingspost Subsidie Wonen (Organisatiespecifiek),Algemeen,Wonen,Wijksteunpunt Wonen Noord,Periodiek,322000.00,322000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001038,Projectbureau BMO,Subsidieregeling Inburgering,Welzijn en Zorg,stadsdeel Zuid,Ondersteuning (toekomstige) vrijwillige en verplichte inburgeraars,Eenmalig,3960.00,3960.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001039,Stichting PodiumPartners (Oostblok),Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Exploitatie Theater Oostblok (Stichting PodiumPartners),Periodiek,163000.00,160000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001040,Dutch Caribbean Vets,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Organiseren internationaal softbaltoernooi,Eenmalig,26355.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001041,Pteam Amsterdam Zuidoost,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,"Vrouwen empowerkment, Internationale Vrouwendag 2016",Eenmalig,6950.00,4000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001042,Vrienden van Kraaipan OASE,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Verbreding en verdieping activiteiten Kraaipan Oase,Eenmalig,39700.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001045,Dutch Caribbean Vets,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Fundraising om de verenigingskosten te kunnen dekken,Eenmalig,1175.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001046,Stichting Golden Sports,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,sport en activiteiten voor 65+ in de buitenlucht,Eenmalig,17639.00,14424.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001047,Vorm Ontwikkeling BV,"Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen",Stedelijke ontwikkeling en wonen,Wonen,energieneutrale woningen Amsterdam HH 4,Eenmalig,58000.00,58000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001048,Leger des Heils,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,Aangepast sporten subsidie vervoerskosten,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001049,Vorm Ontwikkeling BV,"Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen",Stedelijke ontwikkeling en wonen,Wonen,Klimaatneutrale woning Amsterdam,Eenmalig,87000.00,87000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001050,SEZO,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,Looptrainingen voor vrouwen,Periodiek,20027.00,18300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001057,Ango Amsterdams Zorg-Netwerk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",realisteren van een digitaal Zorg Netwerk naast een fysiek Zorg Netwerk,Eenmalig,25000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001058,Stichting Kracht en Pracht,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Ned. taalles, Naaicursus en Kookworkshop voor kinderen",Periodiek,10200.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001059,Stichting Kracht en Pracht,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Huiswerkbegeleiding en Een goede start: een betere toekomst,Periodiek,13390.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001060,Stichting Kracht en Pracht,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Basis cursus Hairstyling, Salsa lessen en Zumba Fitness",Periodiek,3690.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001061,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Contactbijeenkomsten Visueel Gehandicapten,Eenmalig,2850.00,2850.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001062,Stichting Buurtmuseum Indische Buurt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Tentoonstelling buurt in beeld,Periodiek,9500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001063,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,marketingtraject vrouwenpersbureau,Eenmalig,2200.00,2200.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001066,(Particulier),Nadere regels tijdelijke werkruimten creatieve en ambachtelijke ondernemers,Economie,stadsdeel West,verbouwing werkruimte,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001074,Sportvereniging C.T.O. '70,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,vervoerskosten van deelnemers,Eenmalig,2500.00,2500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001075,Stichting DOCK,Subsidieregeling Jongerenwerk,Jeugd,stadsdeel Nieuw-West,Jongerenwerk Nieuw West,Periodiek,776000.00,776000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001077,PuurZuid MaDi,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,coordinatie Brahmshof/Coenen,Periodiek,50000.00,50000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001082,Stichting Prisma,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,Toernooivervoer 2016,Eenmalig,2400.00,2400.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001086,Stichting Ade Eritrea,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project ""Workshop Ken de Mogelijkheden en Vind Je Weg""",Eenmalig,1570.00,1570.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001088,Amsterdamse Hockey & Bandy Club,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,vervoer van lichamelijken gehandicapten,Eenmalig,1200.00,1200.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001089,Sportservice provincie Utrecht,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,beeldvorming bij mensen met een beperking,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001092,stichting vrouwen ontmoetingscentrum de Hippe Heks,Subsidieregeling Emancipatiecentra,Welzijn en Zorg,stadsdeel Nieuw-West,vrouwenontmoetingscentrum,Periodiek,72000.00,69840.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001094,Stichting N8BM A'DAM,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Night Mayor Top 2016- Een internationaal congres gericht op kennis uitwisseling over de nachtcultuur,Eenmalig,20661.00,20661.00,20661.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001095,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,A.V.O.  Klaverjas vereniging,Eenmalig,500.00,105.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001096,Stichting Vrouwenruimte de Kat,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,diverse activiteiten Vrouwenruimte de Kat,Periodiek,2000.50,2000.50,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001097, Swazoom,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,4427230.00,4258656.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001098,Stichting Amsta,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Maaltijdenverstrekking Flessemaal,Periodiek,3240.00,3240.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001100,Stichting Buurtgroep Ontmoeting Ouderen Jordaan-Zuid,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten Buurtgroep Ouderen,Periodiek,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001101,Combiwel Projecten,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Digitaal centrum,Periodiek,37136.07,37136.07,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001102,Combiwel Projecten,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",OKIDO,Periodiek,781753.00,781753.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001104,Badhuis en Sauna Da Costa,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",het aanbieden van een douche- en badgelegenheid voor mensen die niet zelf kunnen baden of douchen,Periodiek,15000.00,15000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001105,Dynamo,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,GGZ-coach in de wijk,Periodiek,50000.00,50000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001109,Stichting Blijf Groep,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Huur oranjehuis,Periodiek,171667.00,171667.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-001111,Stichting De Brouwerij,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Mantelzorg en vrijwilligerswerk,Eenmalig,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
