DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-001118,Swazoom,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Sociaal Cultureel Werk en overige subsidies,Periodiek,1409109.00,1204679.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001119,Stichting Ontmoetingsruimte Ouderen Jordaan,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten en exploitatiesubsidie 2016,Periodiek,52872.00,52239.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001120,Stichting Sciandri Vrijetijdsbesteding,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Acitiviteiten Sciandri,Periodiek,563679.12,563679.12, NULL ,2016,2016-10-25 13:47:40.403
SBA-001122,Stichting Burenhulp Oost,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Voor ouderen bewoners Amsterdam,Periodiek,4000.05,4000.05, NULL ,2016,2016-10-25 13:47:40.403
SBA-001123,De Volksbond Amsterdam,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Opvang en begeleiding van kwetsbare burgers 2016,Periodiek,2689837.00,2689837.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001124,Stichting Burennetwerk Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Helpende Hand in Amsterdam,Eenmalig,30000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001125,Stichting Sportservice Amsterdam,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Combinatiefunctionarissen en buurtsportcoaches,Periodiek,4808300.00,4808300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001126,Stichting Arkin,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Project Jonge Amsterdammers in Zuidoost 2016,Periodiek,48650.00,48650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001127,Jaap Eden IJsbaan,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Jaap Eden Ijsbaan,Periodiek,1130000.00,1130000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001129,TCS Amsterdam Marathon,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,41e editie van de TCS Amsterdam Marathon,Periodiek,336300.00,336300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001131,Stichting Dynamo Welzijn,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,"maatschappelijke dienstverlening, participatie en jeugd BC Oost",Periodiek,5597754.00,5322845.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001132,Stichting Samen In Amsterdam,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Multicultureel voetbalfestival,Periodiek,55000.00,35000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001134,Stichting Sadhna,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Kunst en Cultuur,Periodiek,1600.00,750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001135,Stichting Prisma,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Naschoolse sportverenigingen en woensdagmiddaginstuif,Eenmalig,9410.00,9410.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001137,Krater Art en Community,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Danslessen,Periodiek,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001139,Stichting Onze Hoop,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,werkconferentie en leerwerkplaats oudere migranten,Periodiek,3800.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001140,Stichting El Itihaad Chora,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Activiteiten bewoners Transvaal,Periodiek,5956.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001141,Stichting Amsterdamse Hogeschool voor de Kunsten,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,5 O'Clock geeft danslessen in het kader van talentontwikkeling,Periodiek,65674.00,62300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001142,Stichting Oost Indisch Groen,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,inloopmiddagen Groene hub & workshops,Periodiek,58150.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001143,ROC van Amsterdam,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Weekend College,Periodiek,150000.00,150000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001144,"Fath, Marokkaanse Vereniging",Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Activiteiten t.b.v. Bestrijding Sociaal Isolement,Periodiek,22620.00,7500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001145,Stichting Buurthuis Archipel,Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk,Welzijn en Zorg,stadsdeel Oost,Accommodatiesubsidie,Periodiek,128000.00,116500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001146,Digg'Out,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Get Grip in het kader van eigen kracht, participatie, zelfredzaamheid",Periodiek,18950.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001147,Stichting vakantiedagkamp Agnes,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",amsterdamse vakantiekamp,Periodiek,83000.00,83000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001148,Stichting Klassiek rondom de Klas,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,klassieke muziekles voor kinderen,Periodiek,33400.00,5800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001150,Stichting Flexbieb IJburg,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,FlexBieb IJburg 2016,Periodiek,15278.00,15278.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001152,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,interculturele ontmoetingsochtend voor vrouwen,Eenmalig,499.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001154,Stichting Vrienden van Felix Meritis,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Dag van de Burger,Eenmalig,75000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001155,Vereniging Ouderen Advies Raad Amsterdam-Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Maatschappelijke Ontwikkeling,Periodiek,14800.00,7400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001156,Stichting Topsport Amsterdam,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Toptalentontwikkeling en uitvoering CTO Amsterdam,Periodiek,952400.00,952400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001158,Stichting Amstelring Groep ,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Ontmoetingsruimte/Steunpunt Amira,Periodiek,49296.00,23220.50, NULL ,2016,2016-10-25 13:47:40.403
SBA-001159,Stichting Spirit,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Plaats bij Meisa voor opvang en begeleiding van 18- meisjes die slachtoffer zijn van mensenhandel,Eenmalig,115014.00,115014.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001160,Stichting Cliffordstudio,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Activiteiten en huur studio,Periodiek,55000.00,55000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001161,Stichting Afro Vision (Aimiro Media),Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,diverse activiteiten Afro Vision,Eenmalig,143275.50,3500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001162,GildeLab,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Begeleiding en activiteiten voor vrijwilligers,Periodiek,35760.00,35760.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001163,Stichting Hulppost Indische- en Dapperbuurt,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Aanbieden van leerzaam vrijetijdsaanbod jongeren 12 t/m 23 jaar,Periodiek,79000.00,74719.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001164,Stichting Upcycle Connection,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Divers aanbod van modules voor mind, body &soul voor jongeren",Periodiek,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001165,Stichting Dwars door Oost,Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk,Welzijn en Zorg,stadsdeel Oost,Buurtkrant,Periodiek,23000.00,22515.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001166,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor Klaverjasclub Animo,Eenmalig,500.00,380.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001167,Genootschap de Kunstgezellen,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,"Schilderen, Beeldhouwen, etc voor Ouderen",Eenmalig,3500.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001168,Stichting StreetsmArt,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Jongeren inloop 17 - 27 jaar,Periodiek,35000.00,35000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001170,Vereniging Onbeperkt Oost,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,aanvraag Onbeperkt Oost 2016,Periodiek,12180.00,12180.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001171,Stichting Kinderdagverblijf Schreuder,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",subsidie individuele kindplaatsen,Eenmalig,7718.40,7718.40, NULL ,2016,2016-10-25 13:47:40.403
SBA-001174,Stichting Kinderwerk op Straat,Subsidieregeling Maatjescontact Oost,Welzijn en Zorg,stadsdeel Oost,Buurthulp Amsterdam Oost,Periodiek,30000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001176,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Gezamenlijke aanvraag vijf buurtkranten Centrum,Eenmalig,16000.00,16000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001177,ROC van Amsterdam,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,To The Top,Periodiek,40000.00,40000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001178,Emil Blaauw Proceskostenfonds,Begrotingspost Subsidie Wonen (Organisatiespecifiek),Algemeen,Wonen,Bijdrage Emil Blaauw Proceskostenfonds 2016,Periodiek,135412.00,135412.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001180,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Nederlandse les voor Spaanstaligen,Eenmalig,432.00,326.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001184,SK Coaching,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Ed Pelsterpark plein en Zaalvoetbal CVT, avondrondes, coaching",Eenmalig,72630.25,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001186,Stichting DW-RS Producties,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Jong ontmoet Oud en Vertel me over je Eten - intergenerationele projecten in Amsterdam Osdorp,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001188,Stichting De nieuwe tijd Davins,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Educatieve projecten voor kinderen,Eenmalig,12240.00,2160.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001189,Stichting Arran,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Amsterdam dicht Europa, Europa dicht Amsterdam",Eenmalig,26000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001191,ZID Theater,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Zid door de Wijken,Periodiek,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001192,Culturele Ambassade,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tentoonstelling over het cultureel erfgoed verbonden aan EU migratie in het Oostelijk Havengebied.,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001193,Stichting Tulp Festival,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,Tulpfestival 2016,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001194,Stichting Marmoucha,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Djemaa el Fna Amsterdam,Eenmalig,42000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001195,Kindercentrum AylaGaya,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE en HBO'ers op de groep,Eenmalig,122575.20,38616.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001196,Artes in media,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Diverse activiteiten Europe by People en WWII Today,Eenmalig,10678.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001197,Modefabriek,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,"samenbrengen van Denim brands, ontwerpers, inkopers studenten,consumenten en pers",Eenmalig,85000.00,35000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001198,Stichting Masterboys,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Masterboys Project,Eenmalig,42150.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001199,Centrum Beeldende Kunst Zuidoost,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Vluchtelingen in beeld (werktitel),Eenmalig,15000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001200,IN2 B.V.,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Evenementenfonds ihkv EU-voorzitterschap 2016,Eenmalig,75000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001201,Amsterdams Andalusisch Orkest,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Talentontwikkelingsprogramma: Van Straat Naar Studio,Eenmalig,3500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001202,Sphinx Art Productions / Festival Cinéma Arabe,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Het organiseren van 3 debatten rondom het thema Europa, jongeren & migratie.",Eenmalig,12750.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001203,Stichting Ajuau & Etta Gym,Subsidieregeling Sportactiviteiten,Sport,stadsdeel Nieuw-West,activiteiten jeugd en jongeren in Nieuw West,Periodiek,23000.00,23000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001204,Stichting Werkwijs,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Voortzetting van kinderboerderij De Gliphoeve,Periodiek,50000.00,49016.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001206,ZID Theater,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,ZID Theater in Amsterdam NW 2016,Periodiek,39000.00,31266.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001207,Meneer Minnee,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,koningsdag 2016,Eenmalig,2500.00,2500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001208,Speeltuin De Waag,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Huisvesting en activiteiten 2016,Periodiek,25250.00,25250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001209,Spektor Storytelling,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Future Europe Building Sessions,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001211,Marokkaanse Raad Amsterdam Oost,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,periodieke aanvraag 2016 m.b.t. diverse activiteiten,Periodiek,14500.00,6912.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001212,BEP,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Tentoonstellingen in Etalages,Periodiek,8000.00,8000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001214,Stichting Arkin,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Project ""Mama en Papa Cares""",Periodiek,12600.00,12450.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001215,Museum Van Loon,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Mode bij Van Loon 2016,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001216,Stichting Vrouwen van Amsterdam,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Kinderkoor Osdorp,Eenmalig,2658.95,2658.95, NULL ,2016,2016-10-25 13:47:40.403
SBA-001217,Funtrax,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,WK Nederland 2016,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001218,Stichting Verzeker Je Toekomst Amsterdam Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Naschoolse activiteiten voor leerlingen van 3 VO-scholen.,Periodiek,315148.00,315148.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001219,Stichting Ateliers Nieuwmarkt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Open Ateliers Nieuwmarkt,Eenmalig,6250.00,6250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001221,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Chi Kung lessen voor Ouderen,Eenmalig,10210.00,10210.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001223,World Opera Lab (voorheen Les Autres Muziektheater),Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Gratis interculturele opera voorstelling + koor-workshops,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001226,Nanny Popppins 2,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele Voorschoolse plaatsen,Eenmalig,79872.00,8736.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001227,Nanny Popppins 2,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolse Educatie,Eenmalig,23000.00,5750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001228,Stichting IJ Producties / Over het IJ Festival,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Koeien in de kerk,Eenmalig,6500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001229,Amsterdam Roots Festival,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Europees wereldmuziek programma,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001230,ZID Theater,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Een vijfdaagse manifestatie:  Wereldpodium Amsterdam/ Worldstage Amsterdam -,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001231,Spellokaal Ludo,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,"project Boter, Kaas & Ijburg",Eenmalig,14162.00,14162.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001233,Stichting Mainline,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Harm Reduction problematisch druggebruik,Periodiek,65000.00,65000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001234,Kinder Service Hotels Locatie Gein,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en Voorschoolse educatie,Eenmalig,11195.00,11195.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001235,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Sociale buurtvoorzieningen,Periodiek,7800.00,6900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001237,KBO Regio Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",belangenbehartiging,Eenmalig,34200.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001239,Nieuw Dakota,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,(Europe) A Place Beyond Belief,Eenmalig,18950.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001240,Stichting Joodse Kindergemeenschap Cheider,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaal,Eenmalig,71000.00,26674.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001241,Badhuis en Sauna Da Costa,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Begeleid baden ouderen,Eenmalig,4500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001242,Stichting Dagbesteding Senioren Woongroep Anand Jyoti,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Dagbesteding voor Senioren Woongroep Anand Jyoti met als doel zelfredzaamheid bevorderen,Eenmalig,10880.00,7253.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001245,EYE filmmuseum,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Project in het kader van EU2016,Eenmalig,50000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001246,Tassenmuseum Hendrikje,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tassenmuseum Hendrikje,Eenmalig,21500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001247,Stichting Saraswati Art,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Diverse activiteiten dmv theater,Periodiek,13973.00,13926.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001248,Stichting Rona Mathlener Projecten,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,EU2016 Amsterdam,Eenmalig,21000.00,21000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001249,Stichting Mediamatic / Teun Castelein,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Rederij Lampedusa,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001250,Stichting WG Kunst,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Evenementen EU 2016 Amsterdam,Eenmalig,18605.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001251,stichting JAM,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Imagine Festival Amsterdam 2016,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001252,BIZ Rokin ondernemers,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,activiteiten tijdens eu-voorzitterschap,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001253,SALON/,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,SALON/Skills Excellence,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001255,Foam Fotografiemuseum Amsterdam,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tentoonstelling en randprogramma Calais. Jungle in the City,Eenmalig,25000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001256,Framer Framed,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Art & Social Change in Contemporary Europe,Eenmalig,19600.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001259,S.V. Kampong Hockey,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,kosten voor vervoer,Eenmalig,4900.00,4900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001260,Westsite,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,Transport voor leden van G-team,Eenmalig,3000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001261,De Waterheuvel,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Inloop,Periodiek,187524.00,187524.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001263,Stichting TEAM ED,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Herstelwerkplaats Zuid,Periodiek,46660.00,46660.00, NULL ,2016,2016-10-25 13:47:40.403
