TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-004578;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Workschop Socialevaardigheidstraining en Creatieve activititeiten.;Eenmalig;5000.00;4250.00;4250.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004581;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;club creatief. Kaarten maken;Eenmalig;276.00;276.00;276.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004582;(Particulier);Subsidie Vrijwilligersinitiatieven in Zuid;Welzijn en Zorg;stadsdeel Zuid;Evenment in het amstelpark;Eenmalig;2000.00;2000.00;2000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004583;(Particulier);Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Een Mini bibliotheek voor de Bewoners van Venserpolder (Bijlmer-Centrum);Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004587;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Klaverjasclub de Banne voor senioren;Eenmalig;1452.50;1452.50;1452.50;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004603;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;opknappen speelplein met ouders en bewoners;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004630;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;mannen verwen dag mannenempowerment;Eenmalig;2380.00;2380.00;2380.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004636;(Particulier);Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;Dichtersfestival Kattenburg 2016;Eenmalig;4900.00;4900.00;4900.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004645;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Tekenen schilderen in de Banne;Eenmalig;298.80;298.80;298.80;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004642;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Ontmoetingsgroep voor vrouwen van Afgaanse afkomst;Eenmalig;1180.00;1180.00;1180.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004667;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;Jeugdtheatervoorstelling kinderboekenweek;Eenmalig;3000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004677;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;jeugd;Eenmalig;2500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004680;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;voor een herdenkingsavond op het Surinameplein;Eenmalig;2875.92;2875.92;2875.92;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004726;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;"Betreft ""Veilig en Schoon Reigersbos""";Eenmalig;3450.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004748;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Viering 5 jarig bestaan woongroep Kas Dushi;Eenmalig;3840.00;3130.00;3130.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004752;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;Een serie groene muziekcafe's: Green Beat Cafe;Eenmalig;5000.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004764;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;Straatfeest Commelinstraat, 135 jarig bestaan;Eenmalig;2000.00;2000.00;2000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004766;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Een groen dak met een oppervlakte 35 m2, 32 liter capaciteit per m2;Eenmalig;2450.00;1750.00;1750.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004772;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Voor het welkomstcomité in de kleine K-buurt, Kortvoort in Zuidoost;Eenmalig;99.00;99.00;99.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004770;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Fashion installation;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004778;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;buitententoonstelling jongeren op IJburg 'Our Grid/Growing between the lines';Eenmalig;3500.00;1500.00;1500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004783;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;Theatervoorstelling 'Een wintersprookje in Oostblok';Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004790;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;Filmproject/portraiture over een transgender;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004792;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;KunstNoord kunstenaarsweek;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004781;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;subsidie burgerschap en diversiteit;Eenmalig;3000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004807;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Actieve Bewondersgroep Wipmolen;Eenmalig;290.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004812;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;WK Pootje Baden;Eenmalig;450.00;450.00;450.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004813;(Particulier);Subsidie Vrijwilligersinitiatieven in Zuid;Welzijn en Zorg;stadsdeel Zuid;Organiseren Danspaleis in Voedselbank Zuid;Eenmalig;2175.00;2175.00;2175.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004817;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Welzijn en participatie;Eenmalig;15500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004821;(Particulier);Eenmalige Initiatieven SD Zuid;Algemeen;stadsdeel Zuid;houten hekken;Eenmalig;400.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004840;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Cyclus van tentoonstellingen op Breed At Studios /Plan van Gool;Eenmalig;15000.00;4000.00;4000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004843;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Nieuwendammerdijk Dijklunch;Eenmalig;450.00;450.00;450.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004852;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;Plantenbakken met planten;Eenmalig;4304.00;2927.00;2927.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004871;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;Bewonersinitiatief met plantenbak;Eenmalig;2165.00;2165.00;2165.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004873;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Wijkonderneming;Eenmalig;25000.00;25000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004882;(Particulier);Eenmalige Initiatieven SD Oost;Algemeen;stadsdeel Oost;nederlandse les anderstaligen Indische Buurt;Eenmalig;1700.00;1600.00;1600.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004886;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Meespeelconcert;Eenmalig;500.00;350.00;350.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004887;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;HAVENsafari;Eenmalig;1000.00;1000.00;1000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004889;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;"voor het project ""Beam me Up Westerpark"", middels projectities het Westerpark in licht en beeld zett";Eenmalig;4000.00;4000.00;4000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004890;(Particulier);Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;Bewonersproject Moes, gefilmde verhalen en workshops;Eenmalig;3000.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004895;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Huis van de Levenskunst;Eenmalig;300.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004896;(Particulier);Eenmalige Initiatieven SD Oost;Algemeen;stadsdeel Oost;Buurtfeest Betondorp;Eenmalig;5000.00;1900.00;1900.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004898;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen dak;Eenmalig;1800.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004914;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Harira Festival bij het Erasmuspark;Eenmalig;10000.00;10000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004917;(Particulier);Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;Expositie;Eenmalig;1400.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004924;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Speed of Light een project voor het Amsterdam Lightfestival 2016-2017;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004925;(Particulier);Subsidie Kunst en cultuur Oost;Cultuur;stadsdeel Oost;CBK expositie HET ANDERE LANDSCHAP;Eenmalig;3000.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004926;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Vluchtelingenfilm Tetterode 35 jaar;Eenmalig;1225.00;1225.00;1225.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004927;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;Vieiring Flevopark 85 jaar;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004930;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;belangen-en ontspanningsvereniging Stelingwegflat;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004931;(Particulier);Eenmalige Initiatieven SD Oost;Algemeen;stadsdeel Oost;Cultuurbudget 2016;Eenmalig;9000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004921;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Wijkonderneming;Eenmalig;5000.00;5000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004943;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;muurschildering ihkv Vreedzame Wijk;Eenmalig;2000.00;2000.00;2000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004944;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Kijk!;Eenmalig;6477.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004946;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Circus Capilotractées;Eenmalig;7000.00;7000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004950;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Stimuleren van de emancipatie van vrouwen;Eenmalig;950.00;950.00;950.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004951;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Holyslootrun en Dorpsstraatfeest;Eenmalig;500.00;350.00;350.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004952;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Kleurrijk Roze Amsterdam;Eenmalig;17015.00;17015.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004962;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;open dag buurthuis Het Zwanenmeer;Eenmalig;480.00;370.00;370.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004967;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;`De Buurtschuur voor de Frederik Hendrikbuurt en Hugo de Grootbuurt;Eenmalig;4500.00;4500.00;4500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004970;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;speeltuin borssenburgplein;Eenmalig;9000.00;1365.00;1365.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004972;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;hek voor kruidentuin;Eenmalig;2820.00;2820.00;2820.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004973;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Straatfeest;Eenmalig;750.00;750.00;750.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004982;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;TamanSapi Tuinfeest;Eenmalig;550.00;550.00;550.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004984;(Particulier);Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Nashville festival;Eenmalig;4000.00;2000.00;2000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004988;(Particulier);Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;activiteiten prinsjesdag;Eenmalig;680.00;680.00;680.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004999;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Leefkade Hugo de Groot;Eenmalig;6850.00;6850.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005006;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;bewonersinitiatief voor groenvoorziening PC Hooftstraat.;Eenmalig;1800.00;1800.00;1800.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005008;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Zelfredzaamheid voor jongeren: Let's Play Ball;Eenmalig;3580.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005010;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;contact leggen tussen (semi) inactieve ouderen;Eenmalig;305.00;205.00;205.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005013;(Particulier);Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Netwerk Vrouwen Van Beuningenplein;Eenmalig;3500.00;3500.00;3500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005023;(Particulier);Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuid;Voorleestheater dat het oude aan het nieuwe verbindt en de realisatie van een kleine buurtruimte;Eenmalig;14500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005026;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost; Voor activiteiten met kinderen van 6 - 12 jaar. We gaan buiten koken op een vuur met veel groenten.;Eenmalig;1920.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005027;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;sinds 12 jaar jaarlijs pleinfeest;Eenmalig;950.00;950.00;950.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005028;(Particulier);Subsidieregeling Bewonersinitiatieven;Participatie;stadsdeel Oost;Evenement Opendag 17 september Vrienden van Park van Darwin;Eenmalig;230.00;230.00;230.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005030;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Eetbare Jeruzalemtuin;Eenmalig;856.87;856.87;856.87;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005033;(Particulier);Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;HCC Nazomerprogrammering 2016;Eenmalig;25000.00;25000.00;25000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005058;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Gedichten avond;Eenmalig;200.00;200.00;200.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005052;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Buurtfeest Rode Kruisbuurt;Eenmalig;365.00;365.00;365.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005064;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;een sneeuwklokjesroute in het Vondelpark;Eenmalig;4000.00;4000.00;4000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005066;(Particulier);Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel West;Cultuur;stadsdeel West;kunst evenement Artflow2;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005077;(Particulier);Eenmalige Initiatieven Wonen;Algemeen;Wonen;haalbaarheidsonderzoek wooncoöperatie;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005079;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanleggen groen dak;Eenmalig;2478.20;1650.00;1650.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005084;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Robotica en Programmeren Materialen;Eenmalig;480.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005085;(Particulier);Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Zelfredzaamheid voor oudere 55 plussers;Eenmalig;3200.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005088;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;A.V.O.  Klaverjasvereniging;Eenmalig;700.00;700.00;700.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005081;(Particulier);Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel West;Cultuur;stadsdeel West;EXHIBITION;Eenmalig;3500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005082;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Expostie Noordwesters;Eenmalig;359.00;359.00;359.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005099;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;aanleggen groen dak;Eenmalig;15540.00;3060.00;3060.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005100;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Sociale projecten door KunstSmaak;Eenmalig;25000.00;25000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005102;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Groen initiatief Marcantilaan;Eenmalig;850.00;850.00;850.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005105;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;Excursie Schiphol;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005110;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;huis van de levenskunst;Eenmalig;300.00;300.00;300.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005117;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;De Waardeloze Winkel, een winkel waar men waardeloze producten kan kopen en verkopen.;Eenmalig;1080.00;1080.00;1080.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005118;(Particulier);Meedoen Noord;Participatie;stadsdeel Noord;evenement op Zonneplein;Eenmalig;1200.00;1000.00;1000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005137;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Big Draw de Baarsjes 2016. Een tekenevenement voor bewoners van de wijk de Baarsjes.;Eenmalig;1550.00;1550.00;1550.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005162;(Particulier);Nadere regels subsidie Kunst Cultuur West;Cultuur;stadsdeel West;Vijfde editie | Amsterdam Fashion College 2016/2017;Eenmalig;7000.00;7000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005164;(Particulier);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Diversiteits, empowerment en schoonheidsevenement;Eenmalig;5000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005171;(Particulier);Subsidieregeling Bewonersinitiatieven;Welzijn en Zorg;stadsdeel Zuid;organiseren 21 lunchconcerten;Eenmalig;3000.00;3000.00;3000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005185;(Particulier);Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;zelfredzaamheid van migrantenvrouwen vergroten;Eenmalig;4260.00;4260.00;4260.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005196;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;groen dak woonhuis;Eenmalig;2304.00;900.00;900.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005199;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Inwijding Vredespleintje;Eenmalig;2609.33;2609.33;2609.33;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005209;(Particulier);Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Voor een tijdelijk kunstproject Zuidas;Eenmalig;9000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005210;(Particulier);Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groen Dak;Eenmalig;1500.00;1500.00;1500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005211;(Particulier);Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;voor klaverjasclub Animo;Eenmalig;750.00;250.00;250.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005215;(Particulier);Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;OPEN ATELIER MAGIE EN HEELAL;Eenmalig;6101.49;6101.49;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005216;(Particulier);Eenmalige Initiatieven SD Zuid;Algemeen;stadsdeel Zuid;Het plaatsen van beelden op het eiland in het Amstelpark, met workshops timmeren voor kinderen;Eenmalig;4560.00;.00;.00;2016;2017-04-18 01:00:11.050
